reviewId;userName;content;score;thumbsUpCount;at;;;;
4360e1cd-6545-4e27-823d-9e5a325c30f9;A Google user;good;5;0;26/08/2024 1:34;;;;
239622dd-d321-4e55-9e6e-5d2c771e62e8;A Google user;The most irritating app available downloads are never work offline..... plz shut it down if u can't handle;1;0;25/08/2024 23:53;;;;
2a42672e-37ef-4c5a-9b61-aaa3ca655371;A Google user;Pathetic interface despite having a subscription facing too many ads just a big let down!!;1;0;25/08/2024 23:34;;;;
53c31248-bb23-4160-ade1-1bd5c3b2fe1c;A Google user;The best ott app;4;0;25/08/2024 22:21;;;;
03db3dcc-a1a6-460e-8a80-01d3f359a275;A Google user;good 👍;5;0;25/08/2024 21:49;;;;
c1269f6a-c29b-4b8c-a2d2-974ee9c09599;A Google user;honorable story;5;0;25/08/2024 21:48;;;;
1805932a-6630-42f1-9c07-daa1e67f3c43;A Google user;Has Hotstar been sold to Country Delight?;1;0;25/08/2024 20:50;;;;
e85302eb-4cdd-4b8d-9a0f-025eedc80c65;A Google user;You have deducted my money 3 times automatically, but only gave subscription once. Scam ,mc;1;0;25/08/2024 20:19;;;;
854a6b0a-ac78-45e0-b14d-083f66c70fb1;A Google user;Super 💯😊;5;0;25/08/2024 20:19;;;;
8c2d353b-5348-4303-9fc1-e6d5a6757747;A Google user;After updates video ply nahi hota hai kabhi kabhi;2;0;25/08/2024 20:04;;;;
3e144d99-df3b-408d-8978-6175e520b3ca;A Google user;impressive👍;5;59;25/08/2024 20:00;;;;
0dcfdf8e-991d-4e6b-b627-b4cac9f27590;A Google user;ads when paying;1;0;25/08/2024 19:38;;;;
9af6b213-2990-48ae-9f85-dec84e5d65a8;A Google user;5efh;4;0;25/08/2024 19:28;;;;
3c44173b-81e5-4399-8fc3-53e65829f2b4;A Google user;Love;1;0;25/08/2024 19:22;;;;
058c68f7-4e24-48c6-823b-67b134ec0c5e;A Google user;मराठी;1;0;25/08/2024 19:22;;;;
4634be48-3268-4e93-b299-891e2aca3759;A Google user;The best app ever;5;0;25/08/2024 19:21;;;;
48a6af08-f996-439c-afef-5573adc11270;A Google user;Rehrj hata do;5;0;25/08/2024 19:04;;;;
30b63f7d-af90-4c5c-85d1-54ad584133bb;A Google user;super;5;0;25/08/2024 19:02;;;;
446e4261-dba0-4468-a762-309ec4010948;A Google user;i am unable opening this app in my phone kya worst he samjh nhi a rha;1;0;25/08/2024 18:52;;;;
61c701a8-f6c2-4cea-8cf9-5fd4e7651319;A Google user;very nice movie dil khush kar Diya;5;0;25/08/2024 18:36;;;;
ccfbe6be-d2a2-4f3e-a943-a7e59c165376;A Google user;good entertainment app I love it;5;0;25/08/2024 18:32;;;;
da70b9f7-d119-448a-832f-a99e6f012676;A Google user;very good;5;0;25/08/2024 18:22;;;;
5b3d93d8-ed0f-4490-90a3-c1f4daee5fa7;A Google user;most of movie non available in tamil language need more multiple languages added movie, series and etc;3;0;25/08/2024 18:18;;;;
ebba8bd4-b1ec-43eb-bfaf-68d727939e23;A Google user;Nice;5;0;25/08/2024 18:12;;;;
28eafcaf-5f0f-41b5-83d0-287b2ebe03c7;A Google user;Worst app ever I've seen.... Too much ads and used too much net😠😠;1;0;25/08/2024 18:04;;;;
3f598cd1-3922-43c6-8207-8dc66736c140;A Google user;excellent app;5;0;25/08/2024 18:02;;;;
e2bd2e0d-6fbf-44fd-98e0-cee9f31e10af;A Google user;super;5;0;25/08/2024 18:00;;;;
